state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
SC,41020,45037,Edgefield,11586,4967,6512,0.4287,0.5621,-0.1346,11644,4491,6842,0.3857,0.5876,-0.2074,-0.0729
SC,41021,45039,Fairfield,11895,7777,3999,0.6538,0.3362,0.3208,11267,6945,4027,0.6164,0.3574,0.2659,-0.0549
SC,41022,45041,Florence,58122,28614,28961,0.4923,0.4983,-0.0060,57931,26710,29573,0.4611,0.5105,-0.0509,-0.0448
SC,41023,45043,Georgetown,30965,14163,16526,0.4574,0.5337,-0.0770,31657,13310,17389,0.4204,0.5493,-0.1329,-0.0559
SC,41024,45045,Greenville,193189,68070,121685,0.3523,0.6299,-0.2825,215165,74483,127832,0.3462,0.5941,-0.2637,0.0189
SC,41025,45047,Greenwood,28672,11972,16348,0.4176,0.5702,-0.1545,28763,10711,16961,0.3724,0.5897,-0.2259,-0.0713
SC,41026,45049,Hampton,9206,5834,3312,0.6337,0.3598,0.2757,8806,5170,3488,0.5871,0.3961,0.1943,-0.0815
SC,41027,45051,Horry,112393,38885,72127,0.3460,0.6417,-0.2994,132920,39410,89288,0.2965,0.6717,-0.3876,-0.0881
SC,41028,45053,Jasper,10021,5757,4169,0.5745,0.4160,0.1600,11427,5956,5187,0.5212,0.4539,0.0690,-0.0910
SC,41029,45055,Kershaw,27946,11259,16324,0.4029,0.5841,-0.1836,28995,10330,17542,0.3563,0.6050,-0.2588,-0.0751
SC,41030,45057,Lancaster,33144,13419,19333,0.4049,0.5833,-0.1806,38938,13812,23719,0.3547,0.6091,-0.2640,-0.0834
SC,41031,45059,Laurens,25416,10318,14746,0.4060,0.5802,-0.1767,26566,8889,16816,0.3346,0.6330,-0.3084,-0.1317
SC,41032,45061,Lee,8907,5977,2832,0.6710,0.3180,0.3570,8156,5199,2803,0.6374,0.3437,0.2994,-0.0576
SC,41033,45063,Lexington,112623,34148,76662,0.3032,0.6807,-0.3837,122093,35230,80026,0.2886,0.6555,-0.3887,-0.0050
SC,41034,45065,McCormick,5160,2653,2467,0.5141,0.4781,0.0363,5216,2479,2652,0.4753,0.5084,-0.0337,-0.0700
SC,41035,45067,Marion,14986,9688,5164,0.6465,0.3446,0.3046,14276,8569,5444,0.6002,0.3813,0.2230,-0.0816
SC,41036,45069,Marlboro,9853,6100,3676,0.6191,0.3731,0.2480,10389,5954,4267,0.5731,0.4107,0.1651,-0.0829
SC,41037,45071,Newberry,16351,6913,9260,0.4228,0.5663,-0.1451,16807,6217,10017,0.3699,0.5960,-0.2341,-0.0890
SC,41038,45073,Oconee,30666,8550,21611,0.2788,0.7047,-0.4330,33635,7998,24178,0.2378,0.7188,-0.5029,-0.0698
SC,41039,45075,Orangeburg,43041,30720,12022,0.7137,0.2793,0.4375,38910,26318,11931,0.6764,0.3066,0.3761,-0.0613
SC,41040,45077,Pickens,45549,11156,33474,0.2449,0.7349,-0.5001,49049,10354,36236,0.2111,0.7388,-0.5555,-0.0555
SC,41041,45079,Richland,159154,103989,53105,0.6534,0.3337,0.3239,168722,108000,52469,0.6401,0.3110,0.3461,0.0221
SC,41042,45081,Saluda,8564,3328,5135,0.3886,0.5996,-0.2135,8564,2813,5526,0.3285,0.6453,-0.3253,-0.1118
SC,41043,45083,Spartanburg,109906,41461,66969,0.3772,0.6093,-0.2352,121090,39997,76277,0.3303,0.6299,-0.3120,-0.0768
SC,41044,45085,Sumter,47309,27589,19274,0.5832,0.4074,0.1774,44086,24047,18745,0.5455,0.4252,0.1239,-0.0535
SC,41045,45087,Union,12541,5796,6584,0.4622,0.5250,-0.0637,12092,4729,7061,0.3911,0.5839,-0.1978,-0.1341
SC,41046,45089,Williamsburg,16304,11335,4824,0.6952,0.2959,0.4029,15054,9953,4864,0.6612,0.3231,0.3435,-0.0595
SC,41047,45091,York,100210,39131,59546,0.3905,0.5942,-0.2069,114357,41593,66754,0.3637,0.5837,-0.2322,-0.0253
SD,42001,46003,Aurora,1400,556,804,0.3971,0.5743,-0.1824,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42002,46005,Beadle,7263,2881,4230,0.3967,0.5824,-0.1897,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42003,46007,Bennett,1203,548,626,0.4555,0.5204,-0.0664,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42004,46009,Bon Homme,3074,1167,1830,0.3796,0.5953,-0.2212,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42005,46011,Brookings,12400,5827,6220,0.4699,0.5016,-0.0326,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42006,46013,Brown,16068,7250,8321,0.4512,0.5179,-0.0688,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42007,46015,Brule,2379,824,1499,0.3464,0.6301,-0.2906,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42008,46017,Buffalo,641,472,166,0.7363,0.2590,0.4796,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42009,46019,Butte,4208,1002,3073,0.2381,0.7303,-0.5082,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42010,46021,Campbell,787,153,616,0.1944,0.7827,-0.6021,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42011,46023,Charles Mix,3764,1483,2230,0.3940,0.5925,-0.2012,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42012,46025,Clark,1821,713,1067,0.3915,0.5859,-0.1989,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42013,46027,Clay,5234,2955,2147,0.5646,0.4102,0.1584,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42014,46029,Codington,11524,4588,6696,0.3981,0.5810,-0.1868,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42015,46031,Corson,1200,648,515,0.5400,0.4292,0.1144,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42016,46033,Custer,4520,1335,3062,0.2954,0.6774,-0.3928,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42017,46035,Davison,7971,3042,4757,0.3816,0.5968,-0.2199,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42018,46037,Day,2873,1497,1320,0.5211,0.4595,0.0628,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42019,46039,Deuel,2171,941,1175,0.4334,0.5412,-0.1106,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42020,46041,Dewey,1895,1207,663,0.6369,0.3499,0.2909,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42021,46043,Douglas,1690,332,1334,0.1964,0.7893,-0.6014,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42022,46045,Edmunds,1936,622,1264,0.3213,0.6529,-0.3404,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42023,46047,Fall River,3516,1140,2258,0.3242,0.6422,-0.3290,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42024,46049,Faulk,1127,331,765,0.2937,0.6788,-0.3960,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42025,46051,Grant,3606,1493,2034,0.4140,0.5641,-0.1534,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42026,46053,Gregory,2151,599,1507,0.2785,0.7006,-0.4311,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42027,46055,Haakon,1092,138,940,0.1264,0.8608,-0.7440,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42028,46057,Hamlin,2793,921,1803,0.3298,0.6455,-0.3238,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42029,46059,Hand,1848,575,1242,0.3111,0.6721,-0.3671,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42030,46061,Hanson,2416,760,1627,0.3146,0.6734,-0.3632,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42031,46063,Harding,739,82,638,0.1110,0.8633,-0.7722,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42032,46065,Hughes,8155,2786,5219,0.3416,0.6400,-0.3039,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42033,46067,Hutchinson,3425,923,2451,0.2695,0.7156,-0.4529,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42034,46069,Hyde,733,189,531,0.2578,0.7244,-0.4750,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42035,46071,Jackson,1106,426,661,0.3852,0.5976,-0.2162,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42036,46073,Jerauld,1006,452,538,0.4493,0.5348,-0.0869,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42037,46075,Jones,609,108,490,0.1773,0.8046,-0.6388,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42038,46077,Kingsbury,2608,1092,1451,0.4187,0.5564,-0.1412,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42039,46079,Lake,6285,2724,3419,0.4334,0.5440,-0.1131,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42040,46081,Lawrence,11359,3973,7025,0.3498,0.6185,-0.2775,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42041,46083,Lincoln,21952,7982,13611,0.3636,0.6200,-0.2607,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42042,46085,Lyman,1569,605,933,0.3856,0.5946,-0.2133,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42043,46087,McCook,2613,905,1655,0.3463,0.6334,-0.2930,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42044,46089,McPherson,1215,272,921,0.2239,0.7580,-0.5440,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42045,46091,Marshall,1987,1061,889,0.5340,0.4474,0.0882,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42046,46093,Meade,10817,2928,7566,0.2707,0.6995,-0.4420,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42047,46095,Mellette,769,375,381,0.4876,0.4954,-0.0079,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42048,46097,Miner,1140,479,636,0.4202,0.5579,-0.1408,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42049,46099,Minnehaha,76583,34674,40342,0.4528,0.5268,-0.0756,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42050,46101,Moody,3033,1429,1535,0.4712,0.5061,-0.0358,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42056,46102,Ogala Lakota,3145,2937,188,0.9339,0.0598,0.8797,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42051,46103,Pennington,44464,15125,28232,0.3402,0.6349,-0.3023,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42052,46105,Perkins,1590,319,1205,0.2006,0.7579,-0.5814,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42053,46107,Potter,1381,339,1029,0.2455,0.7451,-0.5044,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42054,46109,Roberts,4256,2302,1883,0.5409,0.4424,0.1001,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42055,46111,Sanborn,1115,389,688,0.3489,0.6170,-0.2776,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42056,46113,Shannon,3145,2937,188,0.9339,0.0598,0.8797,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42057,46115,Spink,3041,1300,1670,0.4275,0.5492,-0.1246,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42058,46117,Stanley,1540,435,1063,0.2825,0.6903,-0.4192,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42059,46119,Sully,818,186,613,0.2274,0.7494,-0.5344,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42060,46121,Todd,2497,1976,498,0.7913,0.1994,0.5974,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42061,46123,Tripp,2691,737,1905,0.2739,0.7079,-0.4421,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42062,46125,Turner,4210,1411,2715,0.3352,0.6449,-0.3160,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42063,46127,Union,7596,2782,4698,0.3662,0.6185,-0.2561,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42064,46129,Walworth,2462,671,1731,0.2725,0.7031,-0.4413,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42065,46135,Yankton,9974,4226,5495,0.4237,0.5509,-0.1305,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SD,42066,46137,Ziebach,761,439,314,0.5769,0.4126,0.1660,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43001,47001,Anderson,29659,10122,18968,0.3413,0.6395,-0.3041,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43002,47003,Bedford,14445,4211,10034,0.2915,0.6946,-0.4088,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43003,47005,Benton,6226,2258,3850,0.3627,0.6184,-0.2606,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43004,47007,Bledsoe,4359,1267,3022,0.2907,0.6933,-0.4092,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43005,47009,Blount,49234,12934,35441,0.2627,0.7198,-0.4653,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43006,47011,Bradley,36096,8037,27422,0.2227,0.7597,-0.5467,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43007,47013,Campbell,12101,3328,8604,0.2750,0.7110,-0.4422,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43008,47015,Cannon,4973,1564,3309,0.3145,0.6654,-0.3581,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43009,47017,Carroll,10851,3475,7225,0.3202,0.6658,-0.3505,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43010,47019,Carter,20617,4789,15503,0.2323,0.7520,-0.5280,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43011,47021,Cheatham,15182,4659,10268,0.3069,0.6763,-0.3758,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43012,47023,Chester,6410,1624,4684,0.2534,0.7307,-0.4851,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43013,47025,Claiborne,10178,2433,7617,0.2390,0.7484,-0.5158,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43014,47027,Clay,2820,1037,1747,0.3677,0.6195,-0.2550,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43015,47029,Cocke,11454,2804,8459,0.2448,0.7385,-0.5021,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43016,47031,Coffee,19259,5870,13023,0.3048,0.6762,-0.3786,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43017,47033,Crockett,5498,1669,3783,0.3036,0.6881,-0.3877,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43018,47035,Cumberland,25298,6261,18653,0.2475,0.7373,-0.4974,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43019,47037,Davidson,245534,143120,97622,0.5829,0.3976,0.1890,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43020,47039,Decatur,4251,1303,2874,0.3065,0.6761,-0.3761,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43021,47041,DeKalb,6433,2174,4143,0.3379,0.6440,-0.3117,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43022,47043,Dickson,17835,6233,11296,0.3495,0.6334,-0.2888,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43023,47045,Dyer,13816,3757,9921,0.2719,0.7181,-0.4507,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43024,47047,Fayette,19574,6688,12689,0.3417,0.6483,-0.3097,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43025,47049,Fentress,6895,1561,5243,0.2264,0.7604,-0.5412,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43026,47051,Franklin,16119,5603,10262,0.3476,0.6366,-0.2937,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43027,47053,Gibson,19667,6564,12883,0.3338,0.6551,-0.3249,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43028,47055,Giles,10799,3760,6915,0.3482,0.6403,-0.2956,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43029,47057,Grainger,7252,1668,5470,0.2300,0.7543,-0.5326,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43030,47059,Greene,23887,6225,17245,0.2606,0.7219,-0.4695,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43031,47061,Grundy,4237,1643,2516,0.3878,0.5938,-0.2099,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43032,47063,Hamblen,20032,5234,14522,0.2613,0.7249,-0.4701,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43033,47065,Hamilton,141741,58836,79933,0.4151,0.5639,-0.1520,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43034,47067,Hancock,2046,475,1527,0.2322,0.7463,-0.5255,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43035,47069,Hardeman,10439,5482,4865,0.5251,0.4660,0.0596,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43036,47071,Hardin,10495,2467,7886,0.2351,0.7514,-0.5234,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43037,47073,Hawkins,19837,5088,14382,0.2565,0.7250,-0.4773,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43038,47075,Haywood,7569,4569,2960,0.6036,0.3911,0.2137,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43039,47077,Henderson,10055,2517,7421,0.2503,0.7380,-0.4935,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43040,47079,Henry,12739,4339,8193,0.3406,0.6431,-0.3075,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43041,47081,Hickman,7602,2698,4758,0.3549,0.6259,-0.2763,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43042,47083,Houston,3027,1400,1579,0.4625,0.5216,-0.0601,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43043,47085,Humphreys,6863,2905,3833,0.4233,0.5585,-0.1377,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43044,47087,Jackson,4184,1739,2383,0.4156,0.5696,-0.1562,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43045,47089,Jefferson,17559,4232,13038,0.2410,0.7425,-0.5099,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43046,47091,Johnson,6194,1483,4611,0.2394,0.7444,-0.5133,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43047,47093,Knox,172507,59399,109707,0.3443,0.6360,-0.2975,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43048,47095,Lake,2087,884,1163,0.4236,0.5573,-0.1363,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43049,47097,Lauderdale,8689,4011,4616,0.4616,0.5312,-0.0701,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43050,47099,Lawrence,15219,4237,10770,0.2784,0.7077,-0.4353,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43051,47101,Lewis,4694,1447,3117,0.3083,0.6640,-0.3659,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43052,47103,Lincoln,13268,3290,9803,0.2480,0.7388,-0.4974,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43053,47105,Loudon,22073,5058,16707,0.2291,0.7569,-0.5352,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43054,47107,McMinn,17834,4609,12967,0.2584,0.7271,-0.4755,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43055,47109,McNairy,9802,2645,7015,0.2698,0.7157,-0.4524,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43056,47111,Macon,6905,1552,5260,0.2248,0.7618,-0.5443,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43057,47113,Madison,40702,18367,21993,0.4513,0.5403,-0.0898,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43058,47115,Marion,10409,3953,6272,0.3798,0.6026,-0.2268,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43059,47117,Marshall,10741,3725,6832,0.3468,0.6361,-0.2943,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43060,47119,Maury,33006,11825,20708,0.3583,0.6274,-0.2730,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43061,47121,Meigs,3964,1163,2734,0.2934,0.6897,-0.4031,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43062,47123,Monroe,16338,4372,11731,0.2676,0.7180,-0.4570,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43063,47125,Montgomery,55720,24499,30245,0.4397,0.5428,-0.1050,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43064,47127,Moore,2799,705,2053,0.2519,0.7335,-0.4888,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43065,47129,Morgan,6504,1725,4669,0.2652,0.7179,-0.4604,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43066,47131,Obion,12297,3321,8814,0.2701,0.7168,-0.4527,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43067,47133,Overton,7664,2805,4775,0.3660,0.6230,-0.2599,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43068,47135,Perry,2621,992,1578,0.3785,0.6021,-0.2280,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43069,47137,Pickett,2453,712,1712,0.2903,0.6979,-0.4125,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43070,47139,Polk,6059,1856,4108,0.3063,0.6780,-0.3776,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43071,47141,Putnam,25500,7802,17254,0.3060,0.6766,-0.3772,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43072,47143,Rhea,10590,2628,7802,0.2482,0.7367,-0.4961,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43073,47145,Roane,21090,6018,14724,0.2853,0.6982,-0.4197,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43074,47147,Robertson,26289,8290,17643,0.3153,0.6711,-0.3607,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43075,47149,Rutherford,98848,36414,60846,0.3684,0.6156,-0.2512,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43076,47151,Scott,6668,1452,5117,0.2178,0.7674,-0.5579,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43077,47153,Sequatchie,5153,1489,3541,0.2890,0.6872,-0.4080,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43078,47155,Sevier,33864,7418,25984,0.2191,0.7673,-0.5558,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43098,47157,Shelby,371616,232443,135649,0.6255,0.3650,0.2630,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43082,47159,Smith,7089,2470,4495,0.3484,0.6341,-0.2907,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43083,47161,Stewart,5115,2069,2963,0.4045,0.5793,-0.1777,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43084,47163,Sullivan,59887,15321,43562,0.2558,0.7274,-0.4796,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43085,47165,Sumner,65457,18579,46003,0.2838,0.7028,-0.4246,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43086,47167,Tipton,24081,7133,16672,0.2962,0.6923,-0.4007,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43087,47169,Trousdale,2905,1240,1612,0.4269,0.5549,-0.1304,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43088,47171,Unicoi,7086,1913,5032,0.2700,0.7101,-0.4491,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43089,47173,Union,5838,1478,4282,0.2532,0.7335,-0.4868,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43090,47175,Van Buren,2300,875,1386,0.3804,0.6026,-0.2260,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43091,47177,Warren,13015,4752,8010,0.3651,0.6154,-0.2553,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43092,47179,Washington,48032,14325,32808,0.2982,0.6830,-0.3921,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43093,47181,Wayne,5486,1163,4253,0.2120,0.7752,-0.5705,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43094,47183,Weakley,12337,3548,8605,0.2876,0.6975,-0.4161,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43095,47185,White,9140,2795,6197,0.3058,0.6780,-0.3783,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43096,47187,Williamson,96225,25142,69850,0.2613,0.7259,-0.4707,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TN,43097,47189,Wilson,51597,14695,36109,0.2848,0.6998,-0.4215,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
